D-M-YYYY,Plate_Position,Plate_Number,Year,Quarter,Month,Month_Day,Julian_Day,Sent_to_Noah
3-5-2000,A1,1,2000,Q2,May,3,123,YES
10-5-2000,A2,1,2000,Q2,May,10,130,NO
16-5-2000,A3,1,2000,Q2,May,16,136,NO
19-5-2000,A4,1,2000,Q2,May,19,139,NO
30-5-2000,A5,1,2000,Q2,May,30,150,NO
1-6-2000,A6,1,2000,Q2,June,1,152,NO
12-6-2000,A7,1,2000,Q2,June,5,156,NO
5-6-2000,A8,1,2000,Q2,June,12,163,NO
19-6-2000,A9,1,2000,Q2,June,19,170,NO
23-6-2000,A10,1,2000,Q2,June,23,174,NO
12-7-2000,A11,1,2000,Q3,July,12,193,NO
17-7-2000,A12,1,2000,Q3,July,17,198,NO
24-7-2000,B1,1,2000,Q3,July,24,205,YES
27-7-2000,B2,1,2000,Q3,July,27,208,NO
7-8-2000,B3,1,2000,Q3,August,7,219,NO
11-8-2000,B4,1,2000,Q3,August,11,223,NO
17-8-2000,B5,1,2000,Q3,August,17,229,NO
28-8-2000,B6,1,2000,Q3,August,28,240,NO
11-9-2000,B7,1,2000,Q3,September,5,248,NO
5-9-2000,B8,1,2000,Q3,September,11,254,NO
20-9-2000,B9,1,2000,Q3,September,20,263,NO
25-9-2000,B10,1,2000,Q3,September,25,268,NO
3-10-2000,B11,1,2000,Q4,October,3,276,NO
28-4-2000,B12,1,2000,Q2,April,28,118,NO
16-10-2000,C1,1,2000,Q4,October,16,289,YES
19-10-2000,C2,1,2000,Q4,October,19,292,NO
30-10-2000,C3,1,2000,Q4,October,30,303,NO
6-11-2000,C4,1,2000,Q4,November,6,310,NO
13-11-2000,C5,1,2000,Q4,November,13,317,NO
17-11-2000,C6,1,2000,Q4,November,17,321,NO
1-12-2000,C7,1,2000,Q4,November,28,332,NO
28-11-2000,C8,1,2000,Q4,December,1,335,NO
8-12-2000,C9,1,2000,Q4,December,8,342,NO
15-12-2000,C10,1,2000,Q4,December,15,349,NO
26-12-2000,C11,1,2000,Q4,December,26,360,NO
2-1-2001,C12,1,2001,Q1,January,2,1,NO
5-1-2001,D1,1,2001,Q1,January,5,4,YES
NEG.CTL,D2,1,NA,NA,NA,NA,NA,YES
17-1-2001,D3,1,2001,Q1,January,17,16,NO
22-1-2001,D4,1,2001,Q1,January,22,21,NO
25-1-2001,D5,1,2001,Q1,January,25,24,NO
POS.CTL,D6,1,NA,NA,NA,NA,NA,NO
7-2-2001,D7,1,2001,Q1,February,2,32,NO
2-2-2001,D8,1,2001,Q1,February,7,37,NO
12-2-2001,D9,1,2001,Q1,February,12,42,NO
16-2-2001,D10,1,2001,Q1,February,16,46,NO
21-2-2001,D11,1,2001,Q1,February,21,51,NO
23-2-2001,D12,1,2001,Q1,February,23,53,NO
27-2-2001,E1,1,2001,Q1,February,27,57,YES
2-3-2001,E2,1,2001,Q1,March,2,60,NO
5-3-2001,E3,1,2001,Q1,March,5,63,NO
7-3-2001,E4,1,2001,Q1,March,7,65,NO
9-3-2001,E5,1,2001,Q1,March,9,67,NO
13-3-2001,E6,1,2001,Q1,March,13,71,NO
15-3-2001,E7,1,2001,Q1,March,14,72,NO
14-3-2001,E8,1,2001,Q1,March,15,73,NO
16-3-2001,E9,1,2001,Q1,March,16,74,NO
19-3-2001,E10,1,2001,Q1,March,19,77,NO
20-3-2001,E11,1,2001,Q1,March,20,78,NO
21-3-2001,E12,1,2001,Q1,March,21,79,NO
22-3-2001,F1,1,2001,Q1,March,22,80,YES
27-3-2001,F2,1,2001,Q1,March,27,85,NO
28-3-2001,F3,1,2001,Q1,March,28,86,NO
29-3-2001,F4,1,2001,Q1,March,29,87,NO
18-4-2001,F5,1,2001,Q2,April,18,107,NO
19-4-2001,F6,1,2001,Q2,April,19,108,NO
25-4-2001,F7,1,2001,Q2,April,24,113,NO
24-4-2001,F8,1,2001,Q2,April,25,114,NO
26-4-2001,F9,1,2001,Q2,April,26,115,NO
27-4-2001,F10,1,2001,Q2,April,27,116,NO
1-5-2001,F11,1,2001,Q2,May,1,120,NO
2-5-2001,F12,1,2001,Q2,May,2,121,NO
3-5-2001,G1,1,2001,Q2,May,3,122,YES
4-5-2001,G2,1,2001,Q2,May,4,123,NO
8-5-2001,G3,1,2001,Q2,May,8,127,NO
